exp,train,test,RPD,RTR,R2_cross,model,CRS
E1,low,high,3.183267976569415,0.0,-1.1887872720848542,randomforest,0.0
E2,high,low,8.32112355135488,0.0,-27.813365634979675,randomforest,0.0
E3,mid,high,2.797358308108704,0.0,-0.803579699406211,randomforest,0.0
E4,mid,low,3.580431477825505,0.0,-5.957772787741105,randomforest,0.0
E5,low+high,mid,4.506394755080473,0.0,-10.211337141656418,randomforest,0.0
